model,pathway,scenario,region,variables,unit,2020,2050
image,SSP2-Base,Business As Usual,RER,Share|Methane|Swing,share,0.1,0.1
image,SSP2-Base,Business As Usual,RER,Share|Methane|SabatierBiological,share,0.1,0.1
image,SSP2-Base,Business As Usual,RER,Share|Methane|SabatierElectrochemical,share,0.2,0.2
image,SSP2-Base,Business As Usual,RER,Share|CO2|DAC|Solvent,share,0.4,0.4
image,SSP2-Base,Business As Usual,RER,Share|CO2|DAC|Sorbent,share,0.1,0.1
image,SSP2-Base,Business As Usual,RER,Share|CO2|Cement|Direct,share,0.1,0.1
image,SSP2-Base,Business As Usual,RER,Share|CO2|Cement|Oxyfuel,share,0.1,0.1
image,SSP2-Base,Business As Usual,RER,Share|CO2|Cement|Monoethanolamine,share,0.3,0.3
image,SSP2-Base,Business As Usual,RER,Share|LubricatingOil|H2,share,0.1,0.1
image,SSP2-Base,Business As Usual,RER,Share|LubricatingOil|NatGas,share,0.1,0.1
image,SSP2-Base,Business As Usual,RER,Share|LubricatingOil|Oil,share,0.8,0.8
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|Coal,share,0.03,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|CombinedCycle,share,0.16,0.05
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|GasTurbine,share,0.05,0.01
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|CogenerationGas,share,0.03,0.01
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|Nuclear,share,0.19,0.05
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|Oil,share,0.01,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|Geothermal,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|HydroRunofRiver,share,0.07,0.06
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|HydroReservoir,share,0.09,0.08
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|Biomass,share,0.03,0.02
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|Biogas,share,0.01,0.02
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|WindOnshore,share,0.13,0.22
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|WindOffshore,share,0.01,0.08
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|SolarThermal,share,0.02,0.03
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|SolarPVOpen,share,0.08,0.30
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|Hydrogen,share,0,0.03
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|BatteryHydro,share,0.02,0.01
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsFR,share,0.04,0.015
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsMA,share,0.02,0.005
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsPT,share,0.01,0.01
image,SSP2-Base,Business As Usual,ES,Share|ElectricityMV|TransformationHVMV,share,0.80,0.70
image,SSP2-Base,Business As Usual,ES,Share|ElectricityMV|SolarPVRoofCommercial,share,0.15,0.25
image,SSP2-Base,Business As Usual,ES,Share|ElectricityMV|Waste,share,0.05,0.05
image,SSP2-Base,Business As Usual,ES,Share|ElectricityLV|TransformationMVLV,share,0.75,0.55
image,SSP2-Base,Business As Usual,ES,Share|ElectricityLV|BatteryChemical,share,0.05,0.15
image,SSP2-Base,Business As Usual,ES,Share|ElectricityLV|SolarPVRoofResidential,share,0.20,0.30
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Coal,share,0.01,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|CombinedCycle,share,0.03,0.02
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|GasTurbine,share,0.01,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|CogenerationGas,share,0.01,0.01
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Nuclear,share,0.67,0.44
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Oil,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Geothermal,share,0,0.01
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|HydroRunofRiver,share,0.03,0.03
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|HydroReservoir,share,0.06,0.06
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Biomass,share,0.02,0.03
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Biogas,share,0.01,0.02
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|WindOnshore,share,0.06,0.14
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|WindOffshore,share,0.01,0.12
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|SolarThermal,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|SolarPVOpen,share,0.03,0.09
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Hydrogen,share,0,0.03
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|BatteryHydro,share,0,0.01
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsDE,share,0.02,0.015
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsBE,share,0.01,0.005
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsGB,share,0.01,0.005
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsES,share,0.01,0.005
image,SSP2-Base,Business As Usual,FR,Share|ElectricityMV|TransformationHVMV,share,0.85,0.70
image,SSP2-Base,Business As Usual,FR,Share|ElectricityMV|SolarPVRoofCommercial,share,0.10,0.20
image,SSP2-Base,Business As Usual,FR,Share|ElectricityMV|Waste,share,0.05,0.10
image,SSP2-Base,Business As Usual,FR,Share|ElectricityLV|TransformationMVLV,share,0.80,0.55
image,SSP2-Base,Business As Usual,FR,Share|ElectricityLV|BatteryChemical,share,0.05,0.20
image,SSP2-Base,Business As Usual,FR,Share|ElectricityLV|SolarPVRoofResidential,share,0.15,0.25
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|Coal,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|CombinedCycle,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|GasTurbine,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|CogenerationGas,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|Nuclear,share,0.27,0.05
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|Oil,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|Geothermal,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|HydroRunofRiver,share,0.25,0.25
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|HydroReservoir,share,0.35,0.35
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|Biomass,share,0.01,0.03
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|Biogas,share,0,0.02
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|WindOnshore,share,0.01,0.05
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|WindOffshore,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|SolarThermal,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|SolarPVOpen,share,0.03,0.20
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|Hydrogen,share,0,0.02
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|BatteryHydro,share,0.01,0.01
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsFR,share,0.03,0.01
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsDE,share,0.02,0.005
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsIT,share,0.015,0.005
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsAT,share,0.005,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityMV|TransformationHVMV,share,0.80,0.65
image,SSP2-Base,Business As Usual,CH,Share|ElectricityMV|SolarPVRoofCommercial,share,0.15,0.25
image,SSP2-Base,Business As Usual,CH,Share|ElectricityMV|Waste,share,0.05,0.10
image,SSP2-Base,Business As Usual,CH,Share|ElectricityLV|TransformationMVLV,share,0.75,0.50
image,SSP2-Base,Business As Usual,CH,Share|ElectricityLV|BatteryChemical,share,0.05,0.20
image,SSP2-Base,Business As Usual,CH,Share|ElectricityLV|SolarPVRoofResidential,share,0.20,0.30
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsNL,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsHU,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsGB,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsMT,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsRU,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsIE,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsRO,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsME,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsAL,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsRS,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsFI,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsBG,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsDK,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsIT,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsSI,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsSE,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsLV,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsMK,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsCZ,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsUA,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsDE,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsES,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsGR,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsLT,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsTR,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsLU,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsBY,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsMD,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsEE,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsCH,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsBA,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsPL,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsAT,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsNO,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsSK,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsHR,share,0,0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsBE,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsNL,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsHU,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsPT,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsMT,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsRU,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsIE,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsRO,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsME,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsAL,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsRS,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsFI,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsBG,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsDK,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsIT,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsSI,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsSE,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsLV,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsMK,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsCZ,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsUA,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsGR,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsLT,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsTR,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsLU,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsBY,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsMD,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsEE,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsFR,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsCH,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsBA,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsPL,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsAT,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsMA,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsNO,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsSK,share,0,0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsHR,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsNL,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsHU,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsGB,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsPT,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsMT,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsRU,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsIE,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsRO,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsME,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsAL,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsRS,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsFI,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsBG,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsDK,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsSI,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsSE,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsLV,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsMK,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsCZ,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsUA,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsES,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsGR,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsLT,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsTR,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsLU,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsBY,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsMD,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsEE,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsCH,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsBA,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsPL,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsMA,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsNO,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsSK,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsHR,share,0,0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsBE,share,0,0
