model,pathway,scenario,region,variable,unit,value_2020,value_2050
image,SSP2-Base,Business As Usual,RER,Share|LiquefiedPetroleumGas|H2,share,0.4588753271331844,0.3358142410184617
image,SSP2-Base,Business As Usual,RER,Share|LiquefiedPetroleumGas|Methanol,share,0.15661275005267367,0.34446706163297935
image,SSP2-Base,Business As Usual,RER,Share|LiquefiedPetroleumGas|NatGas,share,0.019534909940215048,0.1618184578711726
image,SSP2-Base,Business As Usual,RER,Share|LiquefiedPetroleumGas|Oil,share,0.3649770128739268,0.15790023947738643
image,SSP2-Base,Business As Usual,CH,Share|Biogas|Biowaste,share,0.4067015550961635,0.19472514894252888
image,SSP2-Base,Business As Usual,CH,Share|Biogas|Sewage,share,0.28952693273269176,0.569692270228204
image,SSP2-Base,Business As Usual,CH,Share|Biogas|Manure,share,0.09763521848541605,0.04317578807791041
image,SSP2-Base,Business As Usual,CH,Share|Biogas|Grass,share,0.20613629368572864,0.1924067927513567
image,SSP2-Base,Business As Usual,RER,Share|Methane|Membrane,share,0.24806116701929526,0.16018636024794716
image,SSP2-Base,Business As Usual,RER,Share|Methane|AminoWashing,share,0.393219282820629,0.5579323972677688
image,SSP2-Base,Business As Usual,RER,Share|Methane|AmineScrubbing,share,0.05639047821901801,0.1755095505883297
image,SSP2-Base,Business As Usual,RER,Share|Methane|Swing,share,0.07674847084118798,0.0025191229989031776
image,SSP2-Base,Business As Usual,RER,Share|Methane|SabatierBiological,share,0.21078370730895024,0.04497067897916419
image,SSP2-Base,Business As Usual,RER,Share|Methane|SabatierElectrochemical,share,0.014796893790919509,0.05888188991788692
image,SSP2-Base,Business As Usual,RER,Share|CO2|DAC|Solvent,share,0.45579611450873636,0.05524474037808321
image,SSP2-Base,Business As Usual,RER,Share|CO2|DAC|Sorbent,share,0.15303316509483128,0.02934743543376949
image,SSP2-Base,Business As Usual,RER,Share|CO2|Cement|Direct,share,0.014586628335370656,0.4917375068778468
image,SSP2-Base,Business As Usual,RER,Share|CO2|Cement|Oxyfuel,share,0.17093707073566744,0.20412484612737275
image,SSP2-Base,Business As Usual,RER,Share|CO2|Cement|Monoethanolamine,share,0.2056470213253945,0.2195454711829278
image,SSP2-Base,Business As Usual,RER,Share|LubricatingOil|H2,share,0.44106662060403157,0.03884996147686756
image,SSP2-Base,Business As Usual,RER,Share|LubricatingOil|NatGas,share,0.24465166026661803,0.7724576409499
image,SSP2-Base,Business As Usual,RER,Share|LubricatingOil|Oil,share,0.3142817191293504,0.18869239757323236
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|Coal,share,0.03391999691811183,0.031352382559700444
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|CombinedCycle,share,0.14633749616882472,0.02870394796863692
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|GasTurbine,share,0.1406281534513672,0.179315421478274
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|CogenerationGas,share,0.07710799125193485,0.008737651466150995
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|Nuclear,share,0.0411740858532001,0.0028133772566471295
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|Oil,share,0.05830187685128834,0.03596565571654692
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|Geothermal,share,0.04556204388531101,0.010525318996367926
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|HydroRunofRiver,share,0.0007785233624788196,0.006204686989000423
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|HydroReservoir,share,0.014083871221804234,0.15003007146575975
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|Biomass,share,0.01334052401171493,0.008422342394525247
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|Biogas,share,0.09695194233903527,0.0013280874717735147
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|WindOnshore,share,0.04277869774884043,0.14279239200760577
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|WindOffshore,share,0.06714847497397967,0.005842255745211392
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|SolarThermal,share,0.02847192701349295,0.2215149292823607
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|SolarPVOpen,share,0.07023979620120688,0.017067694274216286
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|Hydrogen,share,0.03490334729444242,0.11069189499970332
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|BatteryHydro,share,0.03222259212190983,0.019798556315216122
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsBG,share,0.029162766795619025,0.008873529675360613
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsSK,share,0.016774159662240426,0.008833492536824254
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsBE,share,0.010111732873197062,0.0011863114001181918
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,ES,Share|ElectricityMV|TransformationHVMV,share,0.47141665573330793,0.3160621089850595
image,SSP2-Base,Business As Usual,ES,Share|ElectricityMV|SolarPVRoofCommercial,share,0.2784838700342556,0.3892237571512575
image,SSP2-Base,Business As Usual,ES,Share|ElectricityMV|Waste,share,0.2500994742324365,0.29471413386368295
image,SSP2-Base,Business As Usual,ES,Share|ElectricityLV|TransformationMVLV,share,0.4362075135291419,0.6680942771605723
image,SSP2-Base,Business As Usual,ES,Share|ElectricityLV|BatteryChemical,share,0.18711881205025122,0.08345373820459234
image,SSP2-Base,Business As Usual,ES,Share|ElectricityLV|SolarPVRoofResidential,share,0.3766736744206069,0.24845198463483537
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|Coal,share,0.019283383588468053,0.04072289918957995
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|CombinedCycle,share,0.02022824446384009,0.07720403698516694
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|GasTurbine,share,0.09562380048219443,0.07589813641471406
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|CogenerationGas,share,0.020591687188494395,0.035139065350490654
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|Nuclear,share,0.03634106199952112,0.02041548892407485
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|Oil,share,0.001371666504477781,0.0700309956817705
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|Geothermal,share,0.11388931325853478,0.009769817115644203
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|HydroRunofRiver,share,0.06029342926512615,0.006794687802939655
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|HydroReservoir,share,0.02513190647678404,0.051926365362369636
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|Biomass,share,0.01832161904692171,0.0682835788326385
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|Biogas,share,0.04742705144439675,0.051543851424080134
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|WindOnshore,share,0.07717334858241104,0.05720756586008223
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|WindOffshore,share,0.11514747545532529,0.06721394545473129
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|SolarThermal,share,0.05853790345953922,0.13495203580860837
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|SolarPVOpen,share,0.028829191186103106,0.08363031664094565
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|Hydrogen,share,0.06673042660589547,0.08138813115356937
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|BatteryHydro,share,0.056352210639257286,0.0480564536826188
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsMK,share,0.009458561398647782,0.010034710848074436
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsGB,share,0.0871967395325839,0.005438366950405007
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsPT,share,0.042070979421477646,0.0043495505174956615
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,BG,Share|ElectricityMV|TransformationHVMV,share,0.3602030214543824,0.0729555946699585
image,SSP2-Base,Business As Usual,BG,Share|ElectricityMV|SolarPVRoofCommercial,share,0.2420993944214573,0.825686290572332
image,SSP2-Base,Business As Usual,BG,Share|ElectricityMV|Waste,share,0.39769758412416034,0.10135811475770944
image,SSP2-Base,Business As Usual,BG,Share|ElectricityLV|TransformationMVLV,share,0.2929177656391638,0.8900901818043848
image,SSP2-Base,Business As Usual,BG,Share|ElectricityLV|BatteryChemical,share,0.4147358039930569,0.007312503336210314
image,SSP2-Base,Business As Usual,BG,Share|ElectricityLV|SolarPVRoofResidential,share,0.29234643036777946,0.10259731485940471
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|Coal,share,0.02115781745421234,0.004666714693334857
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|CombinedCycle,share,0.09813443381121391,0.008944717035740915
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|GasTurbine,share,0.08027855226359476,0.031350577508233717
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|CogenerationGas,share,0.03904621356187392,0.08565800938183009
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|Nuclear,share,0.10322440138402449,0.01916270290512401
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|Oil,share,0.07963541449491687,0.016259433077120144
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|Geothermal,share,0.04189508201213351,0.029340183224849156
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|HydroRunofRiver,share,0.004926238834267156,0.052196483782877515
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|HydroReservoir,share,0.02068794205149977,0.02444946416784706
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|Biomass,share,0.03451489815231254,0.09561452731046678
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|Biogas,share,0.128006289666831,0.09917799008868566
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|WindOnshore,share,0.04421049350831305,0.03134877974559472
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|WindOffshore,share,0.04281586463116801,0.17747367602647118
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|SolarThermal,share,0.052537420210370035,0.038980858179437694
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|SolarPVOpen,share,0.02324829570652567,0.0962862064300723
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|Hydrogen,share,0.015119316532393765,0.050777474929189596
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|BatteryHydro,share,0.10177911345456647,0.049849376099545976
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsMK,share,0.019232350702358215,0.017976096623795356
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsBE,share,0.003976734922029994,0.011084489920704155
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsDK,share,0.04557312664539445,0.059402238869079145
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,SE,Share|ElectricityMV|TransformationHVMV,share,0.10320073722720016,0.5403998614743715
image,SSP2-Base,Business As Usual,SE,Share|ElectricityMV|SolarPVRoofCommercial,share,0.23357498038635052,0.2975713504346
image,SSP2-Base,Business As Usual,SE,Share|ElectricityMV|Waste,share,0.6632242823864494,0.1620287880910286
image,SSP2-Base,Business As Usual,SE,Share|ElectricityLV|TransformationMVLV,share,0.3348978331863276,0.37682642252401677
image,SSP2-Base,Business As Usual,SE,Share|ElectricityLV|BatteryChemical,share,0.4700239049400454,0.333799556171219
image,SSP2-Base,Business As Usual,SE,Share|ElectricityLV|SolarPVRoofResidential,share,0.1950782618736269,0.2893740213047643
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|Coal,share,0.02770515634813898,0.012504938830017739
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|CombinedCycle,share,0.00160613940550118,0.06730829947544996
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|GasTurbine,share,0.12979660195621748,0.07949777106781984
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|CogenerationGas,share,0.016108054951538504,0.12051984861350801
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|Nuclear,share,0.020567742632252063,0.015904775431088262
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|Oil,share,0.060772427764741135,0.01498000120422608
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|Geothermal,share,0.06249404030927428,0.03516247880450041
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|HydroRunofRiver,share,0.028086631700390788,0.03597759550266248
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|HydroReservoir,share,0.03583911142291638,0.01118829281275506
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|Biomass,share,0.05581648241412774,0.08126235836587982
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|Biogas,share,0.016844023238721178,0.07400231266162563
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|WindOnshore,share,0.15624528579782127,0.2216317668401977
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|WindOffshore,share,0.012496926160312474,0.030250430246176525
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|SolarThermal,share,0.03181907676237021,0.010747877351053235
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|SolarPVOpen,share,0.023463391536018972,0.0135952432156173
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|Hydrogen,share,0.04519547056604878,0.06022748675464319
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|BatteryHydro,share,0.14953608268184834,0.016410193519294042
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsBA,share,0.1103239301359557,0.07488840585691338
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsSK,share,0.0,0.0
